external_user_id,content_id,rating_scale_response,sampdate,blind
4222263497_78419_01,1647,3.5,20170901,1
055521_S02_01,1647,0.5,20170901,1
4206010627_78419_01,1647,2.5,20170901,1
4098549421_78419_01,1647,3.5,20170901,1
4205981971_78419_01,1647,3.5,20170901,1
029165_S01_HH,1647,5.0,20170901,1
4176619926_78419_01,1647,4.0,20170901,1
026062_S01_HH,1648,2.5,20170901,0
4206013957_78419_01,1648,1.5,20170901,0
4142218605_78419_01,1648,0.5,20170901,0
4209512926_78419_01,1648,3.5,20170901,1
4209512926_78419_01,1648,4.0,20170901,1
4206013957_78419_01,1649,4.5,20170901,0
124032_3992_02,1649,2.0,20170901,0
4142218605_78419_01,1649,0.5,20170901,0
026062_S01_HH,1649,1.5,20170901,0
4209512926_78419_01,1649,4.5,20170901,1
4142218605_78419_01,1650,0.5,20170901,0
4206013957_78419_01,1650,1.5,20170901,0
4142218605_78419_01,1650,1.0,20170901,0
4206013957_78419_01,1650,2.5,20170901,0
4194572687_78419_01,1651,1.0,20170901,0
4012085127_78914_01,1651,4.0,20170901,0
4222256944_78419_01,1651,0.5,20170901,0
4209512926_78419_01,1651,0.5,20170901,1
4206013957_78419_01,1652,2.0,20170901,0
4224811860_78419_01,1652,0.5,20170901,0
4142218605_78419_01,1652,0.5,20170901,0
4198695798_78419_01,1652,5.0,20170901,0
4224776046_78419_01,1652,5.0,20170901,0
4209512926_78419_01,1652,5.0,20170901,1
4209512926_78419_01,1652,4.0,20170901,1
4198727996_78419_01,1652,5.0,20170901,1
4209512926_78419_01,1652,3.5,20170901,1
4176626191_78419_01,1653,2.5,20170901,0
4012085127_78914_01,1653,4.5,20170901,0
4224785632_78419_01,1653,5.0,20170901,0
4222256944_78419_01,1653,0.5,20170901,0
4194572687_78419_01,1653,0.5,20170901,0
4176626191_78419_01,1653,3.0,20170901,0
1609979322_78419_01,1653,4.0,20170901,1
4209512926_78419_01,1653,0.5,20170901,1
026062_S01_HH,1654,1.0,20170901,0
4206013957_78419_01,1654,4.5,20170901,0
4198695798_78419_01,1654,4.0,20170901,0
4206013957_78419_01,1654,3.5,20170901,0
4142218605_78419_01,1654,0.5,20170901,0
4224811860_78419_01,1654,0.5,20170901,0
4224776046_78419_01,1654,4.5,20170901,0
4209512926_78419_01,1654,4.5,20170901,1
4198727996_78419_01,1654,4.5,20170901,1
4198727996_78419_01,1654,5.0,20170901,1
4206013957_78419_01,1655,2.0,20170901,0
026062_S01_HH,1655,2.5,20170901,0
4142218605_78419_01,1655,3.5,20170901,0
4210173156_78419_01,1655,4.5,20170901,1
4209512926_78419_01,1655,0.5,20170901,1
4198727996_78419_01,1655,3.5,20170901,1
026062_S01_HH,1656,0.5,20170901,0
4142218605_78419_01,1656,5.0,20170901,0
4206013957_78419_01,1656,2.5,20170901,0
4209512926_78419_01,1656,5.0,20170901,1
4198727996_78419_01,1656,3.0,20170901,1
026062_S01_HH,1657,1.5,20170901,0
4142218605_78419_01,1657,0.5,20170901,0
4224811860_78419_01,1657,0.5,20170901,0
4206013957_78419_01,1657,4.0,20170901,0
4198695798_78419_01,1657,5.0,20170901,0
4209512926_78419_01,1657,5.0,20170901,1
4198727996_78419_01,1657,4.0,20170901,1
4209512926_78419_01,1657,4.5,20170901,1
1669823560_78419_01,1657,2.5,20170901,1
4194572687_78419_01,1658,1.5,20170901,0
4222256944_78419_01,1658,0.5,20170901,0
4012085127_78914_01,1658,4.0,20170901,0
4209512926_78419_01,1658,3.5,20170901,1
4209512926_78419_01,1658,4.0,20170901,1
4206013957_78419_01,1659,3.0,20170901,0
4142218605_78419_01,1659,4.0,20170901,0
026062_S01_HH,1659,2.5,20170901,0
4224811860_78419_01,1659,0.5,20170901,0
4198727996_78419_01,1659,2.0,20170901,1
4209512926_78419_01,1659,1.5,20170901,1
4209512926_78419_01,1659,2.0,20170901,1
4198727996_78419_01,1659,2.5,20170901,1
4209512926_78419_01,1659,2.5,20170901,1
4206013957_78419_01,1660,2.5,20170901,0
026062_S01_HH,1660,0.5,20170901,0
4142218605_78419_01,1660,4.0,20170901,0
4183009922_78419_01,1660,5.0,20170901,0
4198727996_78419_01,1660,4.5,20170901,1
4209512926_78419_01,1660,4.0,20170901,1
4224785632_78419_01,1661,5.0,20170901,0
4012085127_78914_01,1661,2.5,20170901,0
4194572687_78419_01,1661,0.5,20170901,0
4222256944_78419_01,1661,0.5,20170901,0
4012085127_78914_01,1661,1.5,20170901,0
4209512926_78419_01,1661,4.0,20170901,1
4209512926_78419_01,1661,3.5,20170901,1
4206013957_78419_01,1662,3.0,20170901,0
4142218605_78419_01,1662,5.0,20170901,0
86085207_23694_02,1662,0.5,20170901,0
026062_S01_HH,1662,0.5,20170901,0
4198727996_78419_01,1662,0.5,20170901,1
4209512926_78419_01,1662,0.5,20170901,1
4206013957_78419_01,1663,2.5,20170901,0
4142218605_78419_01,1663,4.0,20170901,0
026062_S01_HH,1663,1.5,20170901,0
4198727996_78419_01,1663,2.5,20170901,1
4209512926_78419_01,1663,5.0,20170901,1
4222256944_78419_01,1664,4.0,20170901,0
4222256944_78419_01,1664,3.5,20170901,0
4012085127_78914_01,1664,0.5,20170901,0
4194572687_78419_01,1664,3.0,20170901,0
4209512926_78419_01,1664,0.5,20170901,1
4209512926_78419_01,1664,1.0,20170901,1
4224787480_78419_01,1665,2.5,20170901,0
4224765635_78419_01,1665,4.5,20170901,0
4206001687_78419_01,1665,3.0,20170901,0
4194572397_78419_01,1665,3.5,20170901,0
4210175412_78419_01,1665,5.0,20170901,0
4194568943_78419_01,1665,0.5,20170901,0
4193024825_78419_01,1665,3.0,20170901,0
4182944229_78419_01,1665,2.0,20170901,0
4098573358_78419_01,1665,2.0,20170901,0
4182976497_78419_01,1665,5.0,20170901,0
4182959775_78419_01,1665,4.5,20170901,0
4224765635_78419_01,1665,4.0,20170901,0
1878373679_78419_01,1665,3.5,20170901,0
4175654570_92326_01,1665,5.0,20170901,0
4224765635_78419_01,1665,5.0,20170901,0
4198695744_78419_01,1665,5.0,20170901,0
81603504_95_01,1665,3.0,20170901,0
4182988758_78419_01,1665,2.5,20170901,0
4222265146_78419_01,1665,3.5,20170901,0
4224785632_78419_01,1665,5.0,20170901,0
4210185633_78419_01,1665,1.0,20170901,0
4182915116_78419_01,1665,3.5,20170901,0
4182952727_78419_01,1665,3.0,20170901,0
4182952727_78419_01,1665,2.0,20170901,0
4224784805_78419_01,1665,5.0,20170901,0
072755_S02_01,1665,1.0,20170901,0
4224765635_78419_01,1665,3.5,20170901,0
4224787480_78419_01,1665,4.0,20170901,0
4182980243_78419_01,1665,3.0,20170901,0
037430_S01_HH,1665,0.5,20170901,0
1855338859_78419_01,1665,3.5,20170901,0
4224787480_78419_01,1665,0.5,20170901,0
089686_S02_01,1665,2.5,20170901,0
4206011314_78419_01,1665,3.0,20170901,0
028939_S01_HH,1665,3.5,20170901,0
4142218605_78419_01,1665,0.5,20170901,0
4224794399_78419_01,1665,4.0,20170901,0
4010327662_78914_01,1665,3.0,20170901,0
1950344390_78419_01,1665,4.0,20170901,0
047641_S02_01,1665,3.0,20170901,0
4182980243_78419_01,1665,2.0,20170901,0
4209519527_78419_01,1665,1.5,20170901,0
79146378_EXP_01,1665,4.5,20170901,0
4182934758_78419_01,1665,5.0,20170901,0
4182995751_78419_01,1665,1.5,20170901,0
070988_S02_01,1665,4.5,20170901,0
4176620226_78419_01,1665,2.0,20170901,0
79146378_EXP_01,1665,5.0,20170901,0
4183004230_78419_01,1665,5.0,20170901,0
4133445310_78419_01,1665,1.5,20170901,0
4142236958_78419_01,1665,4.0,20170901,0
4182956285_78419_01,1665,5.0,20170901,0
4224787480_78419_01,1665,5.0,20170901,0
4224787480_78419_01,1665,1.5,20170901,0
4148882033_78419_01,1665,0.5,20170901,0
1104972898_23694_01,1665,0.5,20170901,0
4182978444_78419_01,1665,2.0,20170901,0
4142215685_78419_01,1665,2.5,20170901,0
4017231383_78914_01,1665,2.0,20170901,0
4142200050_78419_01,1665,0.5,20170901,0
4142220931_78419_01,1665,3.0,20170901,1
4194563907_78419_01,1665,5.0,20170901,1
4182914362_78419_01,1665,0.5,20170901,1
159319_3992_01,1665,3.5,20170901,1
4176616735_78419_01,1665,3.0,20170901,1
1711294394_78419_01,1665,2.5,20170901,1
025231_S01_HH,1665,2.5,20170901,1
4011021306_78914_01,1665,5.0,20170901,1
4182941853_78419_01,1665,2.0,20170901,1
4205981971_78419_01,1665,3.5,20170901,1
4176619926_78419_01,1665,3.5,20170901,1
4098549421_78419_01,1665,2.5,20170901,1
4206010627_78419_01,1665,2.5,20170901,1
4224807806_78419_01,1665,4.0,20170901,1
4205985366_78419_01,1665,4.0,20170901,1
4182993561_78419_01,1665,2.5,20170901,1
029165_S01_HH,1665,5.0,20170901,1
4033576096_78914_01,1665,4.0,20170901,1
161962_3992_02,1665,4.0,20170901,1
4182993561_78419_01,1665,3.0,20170901,1
4224807806_78419_01,1665,3.5,20170901,1
055521_S02_01,1665,4.0,20170901,1
4142235973_78419_01,1665,4.5,20170901,1
099043_3992_02,1665,4.5,20170901,1
4176621984_78419_01,1665,1.5,20170901,1
4222267288_78419_01,1665,4.0,20170901,1
4224782395_78419_01,1665,4.0,20170901,1
4182930223_78419_01,1665,1.5,20170901,1
4182993561_78419_01,1665,3.5,20170901,1
4206012129_78419_01,1665,1.5,20170901,1
4224807806_78419_01,1665,3.0,20170901,1
4209513191_78419_01,1665,3.5,20170901,1
4142220931_78419_01,1665,3.5,20170901,1
123119_3992_01,1665,5.0,20170901,1
4198700022_78419_01,1665,4.5,20170901,1
167142_3992_01,1665,4.5,20170901,1
4209520537_78419_01,1665,4.5,20170901,1
4098547142_78419_01,1665,2.5,20170901,1
4222256944_78419_01,1666,3.5,20170901,0
4194572687_78419_01,1666,4.5,20170901,0
4222256944_78419_01,1666,4.0,20170901,0
4141912199_78419_01,1666,0.5,20170901,0
4012085127_78914_01,1666,0.5,20170901,0
4209512926_78419_01,1666,4.0,20170901,1
4209519527_78419_01,1667,0.5,20170901,0
4148896247_78419_01,1667,4.0,20170901,0
089686_S02_01,1667,3.5,20170901,0
4194568943_78419_01,1667,0.5,20170901,0
4210175412_78419_01,1667,5.0,20170901,0
79146378_EXP_01,1667,5.0,20170901,0
4098577730_78419_01,1667,3.0,20170901,0
070988_S02_01,1667,4.0,20170901,0
1950344390_78419_01,1667,0.5,20170901,0
4010327662_78914_01,1667,4.0,20170901,0
4191201154_5107_01,1667,3.5,20170901,0
4183004230_78419_01,1667,5.0,20170901,0
4182915116_78419_01,1667,3.5,20170901,0
79146378_EXP_01,1667,4.5,20170901,0
4142236958_78419_01,1667,5.0,20170901,0
4182980243_78419_01,1667,2.0,20170901,0
1855338859_78419_01,1667,3.5,20170901,0
81603504_95_01,1667,2.5,20170901,0
4182980243_78419_01,1667,3.5,20170901,0
4224784805_78419_01,1667,5.0,20170901,0
4224787480_78419_01,1667,3.5,20170901,0
4224785632_78419_01,1667,5.0,20170901,0
047641_S02_01,1667,1.5,20170901,0
4098573358_78419_01,1667,4.0,20170901,0
4017231383_78914_01,1667,2.0,20170901,0
4224787480_78419_01,1667,0.5,20170901,0
4182934758_78419_01,1667,5.0,20170901,0
037430_S01_HH,1667,0.5,20170901,0
4224787480_78419_01,1667,2.5,20170901,0
4098573358_78419_01,1667,3.5,20170901,0
1104972898_23694_01,1667,0.5,20170901,0
4224794399_78419_01,1667,5.0,20170901,0
4182980243_78419_01,1667,3.0,20170901,0
028939_S01_HH,1667,3.5,20170901,0
4206001687_78419_01,1667,1.5,20170901,0
4224765635_78419_01,1667,4.5,20170901,0
4182959775_78419_01,1667,4.0,20170901,0
4182995751_78419_01,1667,1.5,20170901,0
4133445310_78419_01,1667,1.5,20170901,0
4183007038_78419_01,1667,4.5,20170901,0
4198695744_78419_01,1667,4.0,20170901,0
4182962901_78419_01,1667,3.5,20170901,0
4142218605_78419_01,1667,0.5,20170901,0
4142215685_78419_01,1667,2.0,20170901,0
4182964077_78419_01,1667,3.5,20170901,0
4194572397_78419_01,1667,5.0,20170901,0
4182944229_78419_01,1667,2.0,20170901,0
4148896247_78419_01,1667,3.5,20170901,0
4182978444_78419_01,1667,1.5,20170901,0
4182988758_78419_01,1667,3.5,20170901,0
4224765635_78419_01,1667,5.0,20170901,0
4182952727_78419_01,1667,0.5,20170901,0
4183007038_78419_01,1667,3.5,20170901,0
4182980243_78419_01,1667,4.0,20170901,0
4182976497_78419_01,1667,5.0,20170901,0
4175654570_92326_01,1667,5.0,20170901,0
4182980243_78419_01,1667,2.5,20170901,0
4142200050_78419_01,1667,0.5,20170901,0
4182956285_78419_01,1667,5.0,20170901,0
4193051649_78419_01,1667,0.5,20170901,0
4193024825_78419_01,1667,0.5,20170901,0
4176620226_78419_01,1667,2.5,20170901,0
072755_S02_01,1667,2.5,20170901,0
4206011314_78419_01,1667,4.0,20170901,0
4148882033_78419_01,1667,0.5,20170901,0
4210185633_78419_01,1667,1.5,20170901,0
81531810_23694_01,1667,3.5,20170901,0
4182980243_78419_01,1667,1.5,20170901,0
4224787480_78419_01,1667,1.5,20170901,0
4224807806_78419_01,1667,2.5,20170901,1
4176619926_78419_01,1667,4.0,20170901,1
4176621984_78419_01,1667,5.0,20170901,1
4176619926_78419_01,1667,3.5,20170901,1
1711294394_78419_01,1667,1.5,20170901,1
4182941853_78419_01,1667,0.5,20170901,1
029165_S01_HH,1667,4.5,20170901,1
4182930223_78419_01,1667,4.0,20170901,1
4206012129_78419_01,1667,1.0,20170901,1
4209520537_78419_01,1667,4.5,20170901,1
4224830154_78419_01,1667,4.0,20170901,1
167142_3992_01,1667,3.0,20170901,1
4222267288_78419_01,1667,3.0,20170901,1
4224782395_78419_01,1667,4.0,20170901,1
4205985366_78419_01,1667,4.5,20170901,1
099043_3992_02,1667,3.5,20170901,1
4198700022_78419_01,1667,3.5,20170901,1
4011021306_78914_01,1667,4.5,20170901,1
4209513191_78419_01,1667,4.5,20170901,1
025231_S01_HH,1667,3.5,20170901,1
4142235973_78419_01,1667,4.5,20170901,1
055521_S02_01,1667,5.0,20170901,1
4033576096_78914_01,1667,3.0,20170901,1
4205981971_78419_01,1667,3.5,20170901,1
4176616735_78419_01,1667,5.0,20170901,1
4206010627_78419_01,1667,0.5,20170901,1
159319_3992_01,1667,5.0,20170901,1
4209509494_78419_01,1667,3.5,20170901,1
1637165622_78419_01,1667,3.5,20170901,1
4176621984_78419_01,1667,4.5,20170901,1
4098547142_78419_01,1667,2.5,20170901,1
4142220931_78419_01,1667,2.5,20170901,1
4098549421_78419_01,1667,3.5,20170901,1
4194563907_78419_01,1667,5.0,20170901,1
4182941853_78419_01,1667,1.5,20170901,1
161962_3992_02,1667,3.5,20170901,1
4182914362_78419_01,1667,1.0,20170901,1
4198700022_78419_01,1667,4.5,20170901,1
052053_S02_01,1667,4.5,20170901,1
4182993561_78419_01,1667,3.5,20170901,1
4206013957_78419_01,1668,3.5,20170901,0
026062_S01_HH,1668,0.5,20170901,0
4142218605_78419_01,1668,0.5,20170901,0
4000030630_78914_01,1668,5.0,20170901,0
4198727996_78419_01,1668,5.0,20170901,1
4176616735_78419_01,1668,5.0,20170901,1
4209512926_78419_01,1668,0.5,20170901,1
4224785632_78419_01,1669,0.5,20170901,0
4194572687_78419_01,1669,3.5,20170901,0
4222256944_78419_01,1669,3.0,20170901,0
4176626191_78419_01,1669,1.0,20170901,0
4012085127_78914_01,1669,0.5,20170901,0
1609979322_78419_01,1669,2.0,20170901,1
4209512926_78419_01,1669,0.5,20170901,1
4210175412_78419_01,1670,5.0,20170901,0
4182988758_78419_01,1670,0.5,20170901,0
4142215685_78419_01,1670,0.5,20170901,0
4206011314_78419_01,1670,3.5,20170901,0
037430_S01_HH,1670,0.5,20170901,0
4182956285_78419_01,1670,1.5,20170901,0
4017231383_78914_01,1670,1.0,20170901,0
4133445310_78419_01,1670,1.5,20170901,0
4010327662_78914_01,1670,2.0,20170901,0
81603504_95_01,1670,4.0,20170901,0
79146378_EXP_01,1670,5.0,20170901,0
4193024825_78419_01,1670,3.5,20170901,0
4182934758_78419_01,1670,5.0,20170901,0
047641_S02_01,1670,0.5,20170901,0
028939_S01_HH,1670,3.5,20170901,0
4142218605_78419_01,1670,0.5,20170901,0
4206001687_78419_01,1670,3.0,20170901,0
4224787480_78419_01,1670,0.5,20170901,0
79146378_EXP_01,1670,4.5,20170901,0
4194568943_78419_01,1670,0.5,20170901,0
4210185633_78419_01,1670,1.0,20170901,0
4224784805_78419_01,1670,1.5,20170901,0
4210185633_78419_01,1670,1.5,20170901,0
4194572397_78419_01,1670,5.0,20170901,0
1878373679_78419_01,1670,0.5,20170901,0
4182944229_78419_01,1670,0.5,20170901,0
4142200785_78419_01,1670,1.5,20170901,0
4182915116_78419_01,1670,4.5,20170901,0
4224787480_78419_01,1670,4.5,20170901,0
089686_S02_01,1670,1.5,20170901,0
4224787480_78419_01,1670,2.5,20170901,0
4098573358_78419_01,1670,4.0,20170901,0
4224785632_78419_01,1670,5.0,20170901,0
070988_S02_01,1670,3.5,20170901,0
4224794399_78419_01,1670,5.0,20170901,0
4183007038_78419_01,1670,2.0,20170901,0
4183004230_78419_01,1670,5.0,20170901,0
4141912199_78419_01,1670,4.5,20170901,0
4182976497_78419_01,1670,5.0,20170901,0
015739_S01_HH,1670,4.5,20170901,0
81531810_23694_01,1670,4.5,20170901,0
4133445310_78419_01,1670,2.0,20170901,0
4224765635_78419_01,1670,4.0,20170901,0
4176620226_78419_01,1670,2.0,20170901,0
4182956285_78419_01,1670,0.5,20170901,0
4182959775_78419_01,1670,4.5,20170901,0
4182952727_78419_01,1670,0.5,20170901,0
072755_S02_01,1670,0.5,20170901,0
4224787480_78419_01,1670,1.5,20170901,0
4148896247_78419_01,1670,4.5,20170901,0
1104972898_23694_01,1670,0.5,20170901,0
4224787480_78419_01,1670,5.0,20170901,0
4209519527_78419_01,1670,1.5,20170901,0
4206011314_78419_01,1670,3.0,20170901,0
4224787480_78419_01,1670,3.5,20170901,0
4148882033_78419_01,1670,0.5,20170901,0
4142200050_78419_01,1670,0.5,20170901,0
4175654570_92326_01,1670,5.0,20170901,0
4182930223_78419_01,1670,0.5,20170901,1
4098549421_78419_01,1670,0.5,20170901,1
4194563907_78419_01,1670,5.0,20170901,1
4224807806_78419_01,1670,3.5,20170901,1
4176621984_78419_01,1670,5.0,20170901,1
4205985366_78419_01,1670,2.5,20170901,1
4182993561_78419_01,1670,1.5,20170901,1
4176619926_78419_01,1670,4.0,20170901,1
4142220931_78419_01,1670,2.5,20170901,1
025231_S01_HH,1670,0.5,20170901,1
4176619926_78419_01,1670,4.5,20170901,1
4011021306_78914_01,1670,4.0,20170901,1
4198697184_78419_01,1670,0.5,20170901,1
123119_3992_01,1670,1.5,20170901,1
055521_S02_01,1670,3.0,20170901,1
4182941853_78419_01,1670,1.5,20170901,1
4182993561_78419_01,1670,2.0,20170901,1
4098547142_78419_01,1670,1.5,20170901,1
4206010627_78419_01,1670,0.5,20170901,1
029165_S01_HH,1670,5.0,20170901,1
4224782395_78419_01,1670,3.5,20170901,1
161962_3992_02,1670,1.5,20170901,1
4142235973_78419_01,1670,5.0,20170901,1
4222267288_78419_01,1670,1.5,20170901,1
4198700022_78419_01,1670,3.5,20170901,1
4209513191_78419_01,1670,3.5,20170901,1
159319_3992_01,1670,3.0,20170901,1
4176616735_78419_01,1670,4.0,20170901,1
4033576096_78914_01,1670,5.0,20170901,1
4206012129_78419_01,1670,1.5,20170901,1
4209520537_78419_01,1670,4.5,20170901,1
4224807806_78419_01,1670,4.0,20170901,1
1711294394_78419_01,1670,0.5,20170901,1
052053_S02_01,1670,1.5,20170901,1
4205981971_78419_01,1670,2.5,20170901,1
4182914362_78419_01,1670,0.5,20170901,1
4142218605_78419_01,1671,0.5,20170901,0
026062_S01_HH,1671,3.5,20170901,0
4224797117_78419_01,1671,3.5,20170901,0
4000030630_78914_01,1671,5.0,20170901,0
4206013957_78419_01,1671,4.5,20170901,0
4182914081_78419_01,1671,3.5,20170901,0
4083288467_5107_01,1671,5.0,20170901,1
4209512926_78419_01,1671,1.0,20170901,1
4209512926_78419_01,1671,1.5,20170901,1
4198727996_78419_01,1671,2.5,20170901,1
4224785632_78419_01,1673,5.0,20170901,0
4224785957_78419_01,1673,2.0,20170901,0
4012085127_78914_01,1673,5.0,20170901,0
4194572687_78419_01,1673,3.5,20170901,0
4176626191_78419_01,1673,5.0,20170901,0
4222256944_78419_01,1673,0.5,20170901,0
4224785632_78419_01,1673,4.5,20170901,0
023502_S01_HH,1673,5.0,20170901,1
4209512926_78419_01,1673,4.5,20170901,1
1609979322_78419_01,1673,3.0,20170901,1
4142218605_78419_01,1674,0.5,20170901,0
86085207_23694_02,1674,4.5,20170901,0
4206013957_78419_01,1674,3.5,20170901,0
4224775582_78419_01,1674,0.5,20170901,1
4209512926_78419_01,1674,0.5,20170901,1
4176616735_78419_01,1674,5.0,20170901,1
4194572687_78419_01,1675,4.0,20170901,0
4222256944_78419_01,1675,5.0,20170901,0
4012085127_78914_01,1675,0.5,20170901,0
4222256944_78419_01,1675,4.5,20170901,0
4209512926_78419_01,1675,0.5,20170901,1
4224785632_78419_01,1676,5.0,20170901,0
4012085127_78914_01,1676,5.0,20170901,0
4194572687_78419_01,1676,4.5,20170901,0
4012085127_78914_01,1676,4.5,20170901,0
4222256944_78419_01,1676,0.5,20170901,0
4176626191_78419_01,1676,5.0,20170901,0
023502_S01_HH,1676,5.0,20170901,1
1609979322_78419_01,1676,3.5,20170901,1
1609979322_78419_01,1676,4.0,20170901,1
4209512926_78419_01,1676,5.0,20170901,1
4012085127_78914_01,1677,5.0,20170901,0
4176626191_78419_01,1677,3.5,20170901,0
4109816524_78419_01,1677,3.0,20170901,0
4194572687_78419_01,1677,3.0,20170901,0
4222256944_78419_01,1677,0.5,20170901,0
4224785632_78419_01,1677,5.0,20170901,0
1609979322_78419_01,1677,3.5,20170901,1
4209512926_78419_01,1677,5.0,20170901,1
023502_S01_HH,1677,5.0,20170901,1
4222256944_78419_01,1682,5.0,20170901,0
4012085127_78914_01,1682,0.5,20170901,0
4224785632_78419_01,1682,0.5,20170901,0
4194572687_78419_01,1682,4.0,20170901,0
4176626191_78419_01,1682,0.5,20170901,0
4191220690_5107_01,1682,5.0,20170901,1
4209512926_78419_01,1682,0.5,20170901,1
1609979322_78419_01,1682,0.5,20170901,1
4098571445_78419_01,1682,5.0,20170901,1
023502_S01_HH,1682,5.0,20170901,1
4194572687_78419_01,1683,3.0,20170901,0
4176626191_78419_01,1683,0.5,20170901,0
4012085127_78914_01,1683,4.0,20170901,0
4224785632_78419_01,1683,0.5,20170901,0
4222256944_78419_01,1683,4.0,20170901,0
4209512926_78419_01,1683,5.0,20170901,1
1609979322_78419_01,1683,1.5,20170901,1
4209512926_78419_01,1683,4.5,20170901,1
4224811860_78419_01,1684,0.5,20170901,0
4142218605_78419_01,1684,1.0,20170901,0
4198695798_78419_01,1684,5.0,20170901,0
026062_S01_HH,1684,2.5,20170901,0
4206013957_78419_01,1684,2.5,20170901,0
4209512926_78419_01,1684,4.5,20170901,1
4209512926_78419_01,1684,5.0,20170901,1
4198727996_78419_01,1684,3.5,20170901,1
4198695798_78419_01,1685,4.0,20170901,0
4224811860_78419_01,1685,0.5,20170901,0
4142218605_78419_01,1685,2.0,20170901,0
4206013957_78419_01,1685,0.5,20170901,0
026062_S01_HH,1685,1.5,20170901,0
4206013957_78419_01,1685,1.0,20170901,0
4198727996_78419_01,1685,0.5,20170901,1
4209512926_78419_01,1685,4.0,20170901,1
4224787480_78419_01,1686,3.5,20170901,0
4194572397_78419_01,1686,3.5,20170901,0
4183007038_78419_01,1686,1.5,20170901,0
4224784805_78419_01,1686,2.5,20170901,0
4206001687_78419_01,1686,1.0,20170901,0
4182934758_78419_01,1686,5.0,20170901,0
4210185633_78419_01,1686,2.5,20170901,0
4193051649_78419_01,1686,3.0,20170901,0
4182976497_78419_01,1686,3.5,20170901,0
4133445310_78419_01,1686,1.0,20170901,0
4142218605_78419_01,1686,0.5,20170901,0
4182944229_78419_01,1686,1.0,20170901,0
4182959775_78419_01,1686,4.0,20170901,0
4210175412_78419_01,1686,4.5,20170901,0
4206011314_78419_01,1686,3.5,20170901,0
047641_S02_01,1686,0.5,20170901,0
4224794399_78419_01,1686,3.5,20170901,0
4098573358_78419_01,1686,3.5,20170901,0
4133445310_78419_01,1686,0.5,20170901,0
4224787480_78419_01,1686,1.5,20170901,0
4182976497_78419_01,1686,5.0,20170901,0
4224787480_78419_01,1686,2.5,20170901,0
4142215685_78419_01,1686,3.5,20170901,0
4224785632_78419_01,1686,5.0,20170901,0
4175654570_92326_01,1686,3.5,20170901,0
4175654570_92326_01,1686,4.0,20170901,0
089686_S02_01,1686,0.5,20170901,0
81531810_23694_01,1686,3.5,20170901,0
4193024825_78419_01,1686,3.5,20170901,0
1878373679_78419_01,1686,0.5,20170901,0
070988_S02_01,1686,4.0,20170901,0
070988_S02_01,1686,3.5,20170901,0
4194572397_78419_01,1686,2.5,20170901,0
86085207_23694_02,1686,3.5,20170901,0
4182956285_78419_01,1686,0.5,20170901,0
1104972898_23694_01,1686,0.5,20170901,0
1855338859_78419_01,1686,4.5,20170901,0
4224787480_78419_01,1686,0.5,20170901,0
4010327662_78914_01,1686,1.5,20170901,0
4194568943_78419_01,1686,0.5,20170901,0
4182944229_78419_01,1686,0.5,20170901,0
4182988758_78419_01,1686,0.5,20170901,0
4210175412_78419_01,1686,4.0,20170901,0
4183004230_78419_01,1686,5.0,20170901,0
4210185633_78419_01,1686,3.5,20170901,0
4183009922_78419_01,1686,0.5,20170901,0
4182915116_78419_01,1686,3.5,20170901,0
4017231383_78914_01,1686,2.0,20170901,0
072755_S02_01,1686,0.5,20170901,0
4182952727_78419_01,1686,1.5,20170901,0
4224765635_78419_01,1686,2.5,20170901,0
4224785632_78419_01,1686,4.5,20170901,0
4198700022_78419_01,1686,3.5,20170901,1
1711294394_78419_01,1686,0.5,20170901,1
4205996843_78419_01,1686,0.5,20170901,1
159319_3992_01,1686,4.5,20170901,1
4033576096_78914_01,1686,4.0,20170901,1
4182914362_78419_01,1686,0.5,20170901,1
4194563907_78419_01,1686,4.0,20170901,1
4182930223_78419_01,1686,0.5,20170901,1
055521_S02_01,1686,4.0,20170901,1
4206012129_78419_01,1686,1.0,20170901,1
4205985366_78419_01,1686,1.5,20170901,1
4182941853_78419_01,1686,2.5,20170901,1
4205981971_78419_01,1686,2.5,20170901,1
4176619926_78419_01,1686,3.0,20170901,1
4209513191_78419_01,1686,4.5,20170901,1
4142220931_78419_01,1686,2.0,20170901,1
4224782395_78419_01,1686,2.5,20170901,1
4182993561_78419_01,1686,3.0,20170901,1
4176616735_78419_01,1686,2.5,20170901,1
161962_3992_02,1686,4.0,20170901,1
029165_S01_HH,1686,5.0,20170901,1
4176621984_78419_01,1686,1.0,20170901,1
052053_S02_01,1686,2.5,20170901,1
4011021306_78914_01,1686,5.0,20170901,1
4098549421_78419_01,1686,0.5,20170901,1
4142235973_78419_01,1686,4.5,20170901,1
4098547142_78419_01,1686,2.5,20170901,1
4222267288_78419_01,1686,1.5,20170901,1
4182993561_78419_01,1686,2.5,20170901,1
4206010627_78419_01,1686,0.5,20170901,1
123119_3992_01,1686,0.5,20170901,1
029165_S01_HH,1686,4.5,20170901,1
4176619926_78419_01,1686,3.5,20170901,1
4012085127_78914_01,1687,4.0,20170901,0
4224785632_78419_01,1687,5.0,20170901,0
4194572687_78419_01,1687,3.0,20170901,0
4222256944_78419_01,1687,4.0,20170901,0
4176626191_78419_01,1687,4.0,20170901,0
1609979322_78419_01,1687,4.0,20170901,1
4209512926_78419_01,1687,4.5,20170901,1
